1c3cbb,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392856021,
a52fa5,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/new,1392856031,
4c4289,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/new,1392856087,
8b8270,::1,POST,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/create,1392856153,
657e07,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/12/show,1392856153,
6d39a8,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392856170,
9e405f,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/new,1392856178,
ce6161,::1,POST,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/create,1392856210,
49b86a,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/13/show,1392856210,
96a8b9,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392856245,
ae618d,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/module/,1392856285,
65b7cc,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/parcours/,1392856288,
266058,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/etudiant/,1392856291,
c29f75,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/module/,1392856298,
3776a8,::1,GET,http://localhost:8888/UEOptionnelles/web/app_dev.php/specialite/,1392856299,
